label,text
1,"Hรng giao nhanh, bรn phรญm nแบทng, gรณi hรng cแบฉn thแบญn vร rแบฅt ฤแบนp nha"
1,Led ฤแบนp bแบฅm phรญm rแบฅt thรญch vแปi giรก tiแปn nรy thรฌ ฤรบng lร mแปt lแปฑa chแปn thรญch hแปฃp
0,"แปฆng hแป member hแปi macbook Viแปt, nghฤฉ lร mua trong group ฤc giรก tแปt vแปi sp tแปt hฦกn , mร chแบฅt lฦฐแปฃng tแป quรก, bแป thรชm 20-25k mua shop khรกc chแบฅt lฦฐแปฃng hฦกn nhiแปu. Sแบฃn phแบฉm ฤc cรกi rแบป, mร chแบฅt lฦฐแปฃng tแป quรก, tรญnh ra rแบป mร khรดng dรนng ฤฦฐแปฃc cลฉng bแบฑng khรดng "
0,Giรก ฤแปก gแบญp khรก khรณ khฤn. Khรดng ฤแบนp nhฦฐ hรฌnh. Nรณi chung khรดng hรi lรฒng lแบฏm
1,"Khรก lร ฦฐng sแบฃn phแบฉm, ฤรบng vแปi mรด tแบฃ vร ฤi ok dแป phแปi ฤแป"
0,Thแปi gian chuแบฉn bแป hรng cแปงa shop lรขu + thแปi gian giao hรng rแบฅt lรขu => Giao hรng trong nฦฐแปc mร 10 ngรy mแปi nhแบญn dc hรng. Hรng chฦฐa sแปญ dแปฅng chฦฐa ฤรกnh giรก dc ฤแป bแปn
1,Sแบฃn phแบฉm ฤแบนp hแปฃp vแปi giรก tiแปn
1,Sแบฃn phแบฉm chแบฅt lฦฐแปฃng quรก แปn luรดn แบฅy cรณ miแบฟng bแบฃo vแป trแบป em vแปi cรดng tแบฏc riรชng tแปซng แป
1,"sแบฃn phแบฉm tแปt, mรu nhฦฐ hรฌnh , nรชn mua nha mn , giรก cแบฃ hแปฃp lรฝ. แบฃnh minh hoแบก thรดi vรฌ mรฌnh ko chแปฅp lแบกi"
0,Liรชn hแป shop bรกo vแบฅn ฤแป thรฌ ฤฦฐแปฃc trแบฃ lแปi 1 tin nhแบฏn duy nhแบฅt โgiao diแปn nรoโ mรฌnh cรฒn khรดng hiแปu hแป ฤang nรณi vแป vแบฏn ฤแป gรฌ. Quรก tแป
0,"Shop ko hแป trแปฃ, chแบฃ rep j xแปฉng ฤรกng 1 sao"
1,Sแบฃn phแบฉm tแปt chแบฏc chแบฏn. Xแปฉng ฤรกng 5 sao
1,"Bรn xinh nha mแปi mแปi ngฦฐแปi 
ฤรณng gรณi nhรฌn cลฉng tแบกm mร mแบฅy gรณc bรn hฦกi xฦฐแปc ๐๐๐ข๐ข๐ข cรฒn lแบกi mแปi thแปฉ ฤแปu แปn
Mแบฅy bร cแบงn ฤแป ngแปi hแปc hay lรm viแปc gรฌ thรฌ mua ฤi nha tui thแบฅy khรก แปn ฤรณ"
1,"Bรn giรก rแบป, bแป thแปงng 1 lแป chแบฏc do vแบญn chuyแปn nhฦฐng vแบซn chแบฅp nhแบญn ฤฦฐแปฃc"
0,"Mong rแบฑng sแบฝ khรดng cรณ ai mua phแบฃi sแบฃn phแบฉm cแปงa shop nแปฏa, hรng giao lรขu ฤแบทt cแบฃ tuแบงn mแปi vแป. Hรng vแป thรฌ bแปc ฤฦฐแปฃc ฤรบng 1 tรบi xแปp แป ngoรi khรดng cรณ hแปp, bรn thรฌ cลฉ nhฦฐ hรng ฤรฃ qua sแปญ dแปฅng, cรฒn bแป thiแบฟu แปc cรกi chรขn bรn khรดng cรณ แปc rแปi hแบณn ra ngoรi. Nhแบฏn tin cho shop thรฌ cแบฃ ngรy khรดng trแบฃ lแปi, quรก chรกn."
0,Hรng thรฌ ฤรณng khรดng cแบฉn thแบญn vร giao ฤแบฟn thรฌ ฤรฃ mแบฅt chรขn vร rแปi chรขn cแบกnh bรn thรฌ vแปก bรn thรฌ khรณi bแปฅi bแบฉn mn khรดng nรชn mua nhรฉ
0,Chรกn shop hรng ko ฤรบng mแบซu chรขn bรn cรฒn gแป nhฦฐ dรนng rแปi giแบฅy dรกn thรฌ bung cรกc kiแปu mแปi ng khรดng nรชn mua
1,"Hรng xแปn nhฦฐng ฤeo lรขu cรณ cแบฃm giรกc ฤau cแป tay, 
Ko chแปng nฦฐแปc ฤc nรชn ฤแปซng ngแปง mร cho vรo nฦฐแปc."
1,ฤรฃ nhแบญn ฤฦฐแปฃc hรng ฤeo rแบฅt ok
1,"sแบฃn phแบฉm ฤรณng gรณi khรก kฤฉ, mแบซu mรฃ ฤแบนp vร ฤรบng nhฦฐ hรฌnh, tแบทng thรชm 1 vรฒng tay khรดng biแบฟt รฝ nghฤฉa gรฌ vร khแบฏc gรฌ trรชn ฤรณ, nhฦฐng mong lร sแบฝ may mแบฏn, chแบฅt lฦฐแปฃng thรฌ cแบงn xรi ฤแป biแบฟt rรต hฦกn, cรกm ฦกn shop nhiแปu nhรฉ. "
1,"vแปi giรก rแบป mร tแบญu ฤฦฐแปฃc con ฤแปng hแป ฤแบนp nhฦฐ nรy thรฌ hแปi thแบญt sแปฑ 
tuy lร hรng fake nhฦฐng khรดng khรกc hรng thแบญt nhรฉ cรณ ฤiแปu nรบt bแบฅm khรดng ฤฦฐแปฃc thรดi cรฒn lแบกi ฤแปu ok hแบฟt."
1,"Chแปง Shop chฤm sรณc tฦฐ vแบฅn nhiแปt tรฌnh, vแบญn chuyแปn giao hรng siรชu nhanh 
Chแบฅt lฦฐแปฃng ฤแปng hแป ฤรณng hแปp cแบฉn thแบญn vแปซa rแบป vแปซa ฤแบนp , chแปฉc nฤng ngรy giแป bรกo thแปฉc ฤรจn ฤแปง cแบฃ ,kรจm PiN , ฤฦฐแปฃc tแบทng cแบฃ quร ฤแบนp khรดng chรช vรo ฤรขu ฤฦฐแปฃc ... "
0,"Hรng kรฉm chแบฅt lฦฐแปฃng, ฤแบทt mua mแบซu nรy shop giao mแบซu khรกc. Hรng khรดng giแปng nhฦฐ nhแปฏng gรฌ shop mรด tแบฃ, sฤn sale ฤแปฃt 11/11 tฦฐแปng hรng ngon ai ngแป quรก thแบฅt vแปng vแป shop. Lแบงn ฤแบงu em mua hรng tแบกi shop vร cลฉng coi lร lแบงn cuแปi cรนng luรดn. Tแปซ ฤรขy vแป sao ko mua nแปฏa. Mแบฅy ngฦฐแปi khรกc ฤแบทt mua thรฌ hรng ฤรบng vแปi mแบซu cรฒn thแปฉ e nhแบญn ฤc thรฌ lแบกi ko. Thแบญt sแปฑ quรก bแปฉc sรบc!!!!"
0,Dรนng ฤc 2 hรดm thรฌ hแปng ฤรจn. Shop bแบฃo ฤc ฤแปi trแบฃ trong vรฒng 3 ngรy vแปi bแบฅt cแปฉ lรญ do gรฌ nhฦฐng nhแบฏn 2 hรดm shop ko trแบฃ lแปi tin nhแบฏn
0,nhฦฐ qq lรm ฤn dแป k ฤc rแปi
0,ฤแปng hแป giao vแป bแป lแปi vร phแบงn hแป trแปฃ khรกch hรng quรก tแป
0,"ฤแปng hแป vรo nฦฐแปc, khรดng cho ฤแปi trแบฃ, khรดng rep tin nhแบฏn, nรณi chung k nรชn mua"
1,Mua 2 lแบงn r ngon tuyแปt vแปi lun รก mแบฅy mรก mua lแบน 
1,"Hรฌnh แบฃnh vร vฤ mแบกng tc nhแบญn xu , xx ngon lแบฏm nรชn mua nhร MN owiii haha, giรกo hรng nhanh vร ngon lแบฏmm"
0,Ko ra j
1,"ฤแป ฤn ngon lแบฏm nha , shop phแปฅc vแปฅ ok , ฤรณng gรณi tแปt . Nรชn mua แบก ...."
1,Mua 2 lแบงn r ngon tuyแปt vแปi lun รก mแบฅy mรก mua lแบน
0,Eo nรณ nhแป khรดng tฦฐแปng nhแบญn mร bแบฅt ngแป luรดn รก chแบฏc ฤc bแบฑng ngรณn tay
0,Khรดng hแปฃp khแบฉu vแป cแปงa tรดi lร mแปt trong nhแปฏng ngรy kia ra ฤแป bรกo cรกo
0,K ra gรฌ
0,Kh nhฦฐ quแบฃng cรกo
1,"Giao nhanh ฤรณng gรณi kฤฉ ฤn vแปซa miแปng 
ฤรฃ mua nhiแปu lแบงn 
Sแบฝ tip tuc แปงng hแป"
1,"Ok, dแป chแบฃy, ฤn ngon hฦกn khi vแปซa lแบฅy tแปซ tแปง lแบกnh ra"
1,"Hรng ฤแบนp y hรฌnh quแบฃng cรกo. 
Mแปi mua lแบงn ฤแบงu rแบฅt ฦฐng vรฌ cฦกm dแบปo
Giรก rแบป nรชn mua nhรฉ mn. 
Sแบฝ tiแบฟp tแปฅc แปงng hแป nแปฏa."
1,"Thฦกm ngon phรน hแปฃp cho ngฦฐแปi ฤang muแปn giแบฃm cรขn , no lรขu , nรณi chung mn nรชn mua , hรฌnh แบฃnh mang tรญnh chแบฅt nhแบญn xu"
0,Hรng k nhฦฐ แบฃnh minh hแปa. Nแบฟu ฤรณng bแบฑng tรบi hรบt chรขn k hรng sแบฝ ฤแบฃm bแบฃo hฦกn
0,"Gแบกo ฤen bรชn shop ko biแบฟt ntn. Thแบฅy bรชn shop cรณ loแบกi ""gแบกo lแปฉt ฤแป dแบปo"". mua ฤn thแปญ nhฦฐng cฦกm cแปฉng khรด, ko dแบปo. Thแบฅt vแปng."
0,"Cรขn thiแบฟu cรขn , khรดng hรบt chรขn khรดng"
1,"รo ฤแบนp mแบทc thoแบฃi mรกi k gแปng nรชn k ฤau .mรฌnh mua size L nhฦฐng chแบฏc chแป mแบทc dc 1 thแปi gian nแปฏa thรดi lแบกi phแบฃi mua tiแบฟp vรฌ giแป chแป mแบทc vแปซa sแปฃ mแบฅy bแปฏa to hฦกn k mแบทc dc ns chung lร tuyแปt vแปi
ฤรกnh giรก vร hรฌnh แบฃnh ฤแป nhแบญn xu thรดi nhe"
1,Giao hรng nhanh ฤรบng mแบซu cแปฉ nghฤฉ sแบฝ lรขu nhแบญn ฤฦฐแปฃc vรฌ hรng nฦฐแปc ngoรi nhฦฐng giao rแบฅt nhanh
1,Chรขn vรกy ฤแบนp lแบฏm mแปi ngฦฐแปi ฦกi nรชn mua nha
0,Size lung tung xl mร eo cรณ 70.mแปi ngฦฐแปi cรขn nhแบฏc khi mua
0,Giao hรng kh ฤรบng nhฦฐ hรฌnh. ฤแบทt mแบซu nรy giao mแบซu khรกc
0,Hรng xแบฅu nhฦฐ ฤแป cลฉ mรu vรกy nhฦฐ ฤแป mแบทc rแปi.trรชn vรกy cรณ nhiแปu ฤแบกn nhแปฑa gแบฏn mแบฏc kiแปu nhฦฐ ฤฦฐแปฃc bรกn ฤi bแบฏn lแบกi rแบฅt nhiแปu lแบงn mn k nรชn mua nhรฉ
0,"Vแปซa nhแบญn ฤc thรฌ dรญnh luรดn 2 lแปi to ฤรนng, mong shop xแปญ lรฝ"
0,"Sแบฃn phแบฉm rแบป mร bแป rรกch. Tiแปn nรo cแปงa nแบฅy. Cแปงa rแบป lร cแปงa รดi, cแปงa lรดi thรดi lร cแปงa mแบฅt tiแปn, k hรi lรฒng"
1,"Sแบฃn phแบฉm dรy dแบทn, khรก ฤแบนp, tiแปn lแปฃi, dแป dรng mag ฤi"
1,Tรบi rแบฅt ฤแบนp vร dรy dแบทn. ฤแปฑng vแปซa luรดn mรu xรกm rแบฅt ฤแบนp. Bรชn trong lรณt bรดng rแบฅt mแปm. Mแปi nรชn mua cรณ quai cho dแป cแบงm. Mรฌnh rแบฅt hรi lรฒng vแป sแบฃn phแบฉm cho shop 5 sao.
1,"Hรฌnh แบฃnh vร video chแป mang tรญnh chแบฅt minh hoแบก, sแบฃn phแบฉm chแบฅt lฦฐแปฃng rแบฅt tuyแบฟt vแปi giao hรng hฦกi lรขu shipper thรขn thiแปn tรบi ฤแบนp nha mแปi ngฦฐแปi"
1,"รบi ฤแปฑng mรกy tรญnh giแปng hรฌnh shop ฤฤng , giรก แปn , nhฦฐng phแบงn quai cแบงm khรดng ฤฦฐแปฃc chแบฏc chแบฏn , mแปi cแบงm ฤi 1 vรฒng mร ฤรฃ sแบฏp ฤแปฉt"
0,Rแบฅt tแป
0,Hรng kรฉm chแบฅt lฦฐแปฃng
1,Chแบฅt lฦฐแปฃng sแบฃn phแบฉm tuyแปt vแปiโฆ shop phแปฅc vแปฅ rแบฅt tแปtโฆgiao hรng nhanh..rแบฅt ฤรกng tiแปn
1,"Sแบฃn phแบฉm chแบฅt lฦฐแปฃng,  mแบซu mรฃ ฤแบนp , แปงng hแป shop dรi dรiiiiiiiii แบก"
1,"Ngon lแบฏm nha mแปi ngฦฐแปi, lรชn mua nรจ lแบงn sau nhแบฅt ฤแปnh แปงng hแป cho shop tiแบฟp แบก"
0,Chรช
0,Kรฉm
1,"แปp ฤแบนp,y hรฌnh,dแบปo .lรชn mua nha mng.mรฌnh sแบฝ แปงng hแป nแปฏa nha bbbbn"
1,"Chแบฅt lฦฐแปฃng tuyแปt vแปi , giao rแบฅt nhanh, rแบฅt ฤรกng ฤแป mua !!!!!!!"
1,Nhแบซn xinh lแบฏm mn แบก nรชn mua nhaaa. Lsau sแบฝ qlai uho shop แบก
1,"Quแปc tแบฟ mร giao hรng rแบฅt nhanh , hรng khรดng bแป mรณp mรฉo rแบฅt tแปt!!"
0,"Nhแบซn thรฌ ok chแปฉ hแปp thรฌ quรก tแปi, gรฃy, ฤรณng gรณi khรดng ra gรฌ. Tแปi.cรกi hแปp mua vแป chแบฏc vแปฉt :))"
0,Dแปm lแบฏm
0,mua phรญ tiแปn
1,"kแบนp tรณc xinh, shop ฤรณng gรณi cแบฉn thแบญn
hรng quแปc tแบฟ nรชn giao hรng hฦกi lรขu, shipper thรขn thiแปn
lแบงn sau sแบฝ tiแบฟp tแปฅc ghรฉ แปงng hแป shop"
0,Giao hรng hฦกi lรขu. 
0,"Khรดng thแป  chแบฅp nhแบญn nแปi , giao sai hรng , shop tฦฐแปng ฤฦกn รญt tiแปn lร giao linh tinh cแปฏng ฤฦฐแปฃc ร , cแปฑc kรฌ thแบฅt vแปng , 2 nghรฌn ฤแป mua mแบฅy cรกi kแบนp tรณc ฤแป xanh ฤรณ hแบฃ chแปu luรดp9"
0,"Bรกn hรnh ko cรณ sแบฃn phแบฉm, ko ฤรกng bao nhiรชu nhฦฐng lm nghแป cรณ tรขm xรญu ฤi ngฦฐแปi ฦกi
May lร ko mua thรชm gรฌ"
0,"Mรก ฦกi mua kแบนp tรณc giao dรขy chun buแปc tรณc,giao thรฌ lรขu mร nhแบญn ฤฦฐแปฃc hรng mang bแปnh tแปฉc thรชm. Shop lรm ฤn ncl"
0,"ฤแบทt hรng 1 kiแปu giao kiแปu khรกc, 3k nhฦฐng mแบฅt niแปm tin vรo shop quรก"
0,Chรกn thแปฑc sแปฑ tiแปn nรo cแปงa nแบฅy nhแปฑa gรฌ mร trรดng nรณ รด zแป
0,Chแบฃ hiแปu shop lรm ฤn kiแปu gรฌ ฤรขy lร cแบทp ฤรญnh ngแปc trai sao giao hรng thแบฟ mร cลฉng giao ฤc mแบฅt uy tรญn quรก
1,"Giao hรng nhanh, shop gรณi hรng cute quรก tr, nhiแปu lแปp, truyแปn kh bแป df, mรฃi iu sแปp"
1,"ฤแบนp, giao hรng nhanh, ฤรณng hรณi kฤฉ, ฤแปง sแป lฦฐแปฃng . Nรชn แปงng hแป."
1,"ฤรณng gรณi cแบฉn thแบญn. Sรกch ฤแบนp , ฤฦฐแปฃc hoรn xu hihi"
0,"Bรบt nรy mua chแป lแบฅy vแป thรดi cรฒn tแปฑ thay ruแปt khรกc chแปฉ mua 5 cรขy cแปงa shop khรดng cรขy nรo ra mแปฑc, cรณ ra cลฉng khรดng ฤแปu cแป ghi cลฉng chแบณng ฤฦฐแปฃc nรณi chung lร chรช :)"
0,Bรบt thรฌ ฤแบนp mร viแบฟt mแปฑc ra ko ฤแปu lรบc ฤแบญm lรบc thรฌ nhแบกt
1,Chฦฐa nhแบญn ฤc hรng mร lแบกi ฤแป ฤรฃ giao thรnh cรดng ๐
0,"KHรNG NรN MUA BรT GEL MNG NHร!!! 
Mรฌnh mua tแปng 4c cรกc loแบกi nhฦฐng phแบฃi cho ฤi hแบฟt
bรบt viแบฟt rแบฅt xแบฅu, ngรฒi thรฌ bรฉ ฤแบฅy nhฦฐng ra nhiแปu mแปฑc nรชn nรฉt rแบฅt thรด, lแบกi cรฒn tแบญm tแปt, ฤแปซng thแบฅy 0,38mm mร ham, vแปi kinh nghiแปm 1 con nghiแปn bรบt thรฌ mรฌnh khuyรชn mng thแบญt lรฒng k nรชn mua phรญ tiแปn"
0,Tรดi khรดng hแป nhแบญn ฤฦฐแปฃc hรng vร 1 cuแปc gแปi nรo cแปงa shiper??? Shop lรm ฤn kiแปu gรฌ vแบญy ? Hay shipper vแป vแบฉn tแปฑ hแปงy hรng ?!
0,"Ko nhแบญn ฤc sแบฃn phแบฉm, shipper ko giao hรng cho mk cลฉng ko gแปi cuแปc nรo"
1,"Giao hรng nhanh sแบฃn phแบฉm tแปt ฤรบng, hแปฃp giรก tiแปn quรก rแบป ฤi ฤแบนp bแปn. Cรณ nhiแปu ngฦฐแปi thแปฉc ฤรชm khรดng phแบฃi vรฌ mแบฅt ngแปง, cลฉng chแบณng phแบฃi vรฌ cรดng viแปc. Mร chแป ฤฦกn giแบฃn lร tinh thแบงn cแปงa hแป ฤรฃ quรก mแปi mแปt rแปi. Cรณ nhแปฏng ngรy chรชnh vรชnh ฤแบฟn kรฌ lแบก. Mแปt chรบt ฤau thฦฐฦกng, mแปt chรบt mแปt mแปi xen lแบซn cรนng nhแปฏng lo lแบฏng miรชn man mร chแบณng biแบฟt chia sแบป vแปi ai. Tแปt cho 5 sao sแบฝ แปงng hแป tiแบฟp"
1,"mรฌnh mua cho mแบน mแบน khen quรก chแปi luรดn รก hรชhhe, dรฉp to รญ nรชn lรนo 1 size nhรก"
1,"รo xinh lแบฏm nha
Mแบทc mแปt lรบc thรฌ hฦกi ngแปฉa รก
Hรฌnh แบฃnh mang tc minh hoแบก"
1,"ฤรฃ nhแบญn ฤแปง hรng bรชn shop, ฤแป tแปt giรก rแบป nรชn mua nhรฉ bร con, tแบทng shop 5 sao nรจ, thanks"
1,รo ฤแบนp mแบทc vรo thรญch lแบฏm. Cรณ mรบt ngแปฑc bรชn trong. ฤรกng ฤแปng tiแปn
0,trรฒi oi shop mua quแบงn mรu trแบฏng shop gแปญi 2 quแบงn mรu da buแปn ฦกi lร buแปn nhฦฐng chแบฅt ฤc
0,"Shop lรm ฤn gรฌ chรกn vแบญy trแปi, mua 5 cรกi giao 4 cรกi. Chแบฅt lฦฐแปฃng thรฌ khรดng biแบฟt xรi bแปn khรดng sแป thรฌ mรกt mรกt. ฤแป nghแป shop xแปญ lรญ ฤฦกn hรng nรy lแบกi giรนm"
0,"giao hรng nhanh, ฤแปง sแป lฦฐแปฃng nhฦฐng แปng quแบงn may bรฉ, bรณ sรกt vรo bแบนn mแบทc rแบฅt khรณ chแปu dรน mรฌnh chแปn ฤรบng size mรดng vร bแปฅng cลฉng vแปซa"
0,"Quแบงn form rแบฅt nhแป luรดn. 3 mรu cรนng sz nhฦฐng k bแบฑng nhau. Mn xem แบฃnh lร thแบฅy. Mรu be, trแบฏng to hฦกn ฤen nhฦฐng cลฉng nhแป lแบฏm dรน m chแป 45kg. Chแบฅt cลฉng mแปng, dแป nhรฃo hฦกn m mua shop khรกc. Khรก thแบฅt vแปng. ฤรขy lร lแบงn ฤแบงu m rate 2sao trรชn shopee luรดn. ฤiแปm cแปng lแปn nhแบฅt cรณ lแบฝ lร shop cรณ che tรชn sp"
0,ฤแป shop tแปฑ chแปn mรu 7 cรกi toรn xanh vs hแปng bรณ tay
1,Hรng xแปn vรฃi nแปi luรดn ae แบก ๐คฃ Nhแบกc nhแบน thรดi mร bass dแบญp cฤng ฤรฉt luรดn. ฤรฃ thแบฟ cรฒn full nguyรชn seal mแปi chแปu. ๐คง Bรณc seal mร thแบฅy ฤรฃ cรกi nฦฐ luรดn shop แบก. Cแบฃm ฦกn shop vรฌ ฤรฃ bแปc chแปng sแปc gรณi hรng cแบฉn thแบญn. Mรฌnh ฤแปnh nhแบฏc shop mร ai ngแป shop gรณi kฤฉ quรก. Chแบฅt lฦฐแปฃng phแบฃi lร 10 ฤiแปm๐ฅฐ๐ฅฐ
0,Son lแปng dแป khรด mรดi kh nรชn mua nhรฉ vแป son ฤแบนp giao hรng nhanh
0,tรด cho ฤแปก giแปng chแบฟt trรดi
1,Chแบฏc chแบฏn hฦกn tฦฐแปng tฦฐแปฃng. Giao hรng nhanh. ฤรณng gรณi cแบฉn thแบญn. 5 sao lun
1,"Chแบฏc chแบฏn, dแป dรนng, dแป lแบฏp. Quรก chim ฦฐng"
0,"mรu ko giแปng แบฃnh, thแปฑc chแบฅt lร mรu cam rแบฅt tฦฐฦกi =))) khรก thแบฅt zแปng, khum nรชn mua ๐"
1,Rแบฅt ฤแบนp. Chแบฏc chแบฏn. Tรดi rแบฅt hรi lรฒng. Cรกm ฦกn shop rแบฅt nhiแปu!
0,Mรนi son hรดi son lรชn hรดg giแปg nhฦฐ trรชn hรฌnh hรฌnh chแป mรฌnh hoแบก chแปฉ hk ohair mรu sฦกn mรu sฦกn mรฌn Nรณ nแบฅu gแบกch xแบฅu lแบฏm lun hic hic
1,Hรng xแปn xรฒ phแบฟt mแปi ngฦฐแปi ฦกi! Gรต word dc luรดn! Nรณi chung lร quรก tแปt! Quรก sแบฏc sแบฃo luรดn! ฤรขy l
0,Mรu nhรฌn Ko giแปng แบฃnh lรฉm . Mร Mรนi son  hรดi qรฉ trแปi ( hแปญi nhรฌu hฦกi bแป ฤau ฤแบงu ฤรณ nha )
1,hรng tรดi ฦฐng รฝ vร ฤรกnh giรก nhiแปu nhแบฅt tแปซ trc giแป! Cแบฃm ฦกn shop!
0,"Son hฦกi khรด vแปi bay mรนi lแป viแปn mรดi nแปฏa mร sale giรก rแบป nรชn chแบฅp nhแบญn, mua vแป tรด chฦกi thรดi, ฤรณng gรณi thรฌ rแบฅt ok nha, hรng quแปc tแบฟ nรชn ฤi lรขu, phแบงn cแบญp nhแบญt ฤฦกn hรng thรฌ mรฌnh nhแบญn mรฃi hฦกn 1 tuแบงn sau mแปi cแบญp nhแบญn ฤรฃ giao ฤแป cรณ thแป ฤรกnh giรก sแบฃn phแบฉm"
1,"Hรng nhฦฐ hรฌnh, rแบฅt chแบฏc chแบฏn nแบทng 700g, ฤรกng ฤแปng tiแปn bรกt gแบกo"
0,"Chแบฅt son lแปng, nhanh khรด, ฤแป lรฌ hแบงu nhฦฐ lร khรดng, son lรชn thรฌ mรu sแบฝ cรณ xu hฦฐแปng chรณi hแปng hฦกn xรญu xiu so vแปi trรชn แบฃnh, khรดng trแบงm nhฦฐ trรชn bแบฃng mรu."
1,ฤรฃ nhแบญn ฤฦฐแปฃc hรng dแป lแบฅp rรกp cแบงm nแบทng tay khรก chแบฏc chแบฏn giao hรng y mแบซu mรฌnh rแบฅt ฦฐng รฝ mแปi ngฦฐแปi nรชn mua nha
0,"Son mรu ko chuแบฉn , swatch or ฤรกnh lรชn mรดi ฤแปu k giแปng แบฃnh mแบซu Mรu 936 cam ฤแบฅt ฤรกnh lรชn thรnh ฤแป thแบซm Mรu 908 ฤแป cam ฤรกnh lรชn thรnh hแปng ฤแป thแบซm Nรณi chung thแบฅt vแปng quรก ๐๐๐ Chแบฅt son lแปณ Giรก sale rแบฅt rแบป"
1,"รi trแปi ฦกi giรก ฤแปก nรy xแปn lแบฏm luรดn รญiiiii Sแบฃn phแบฉm y chang hรฌnh vร mรด tแบฃ khรดng sai gรฌ luรดn, cรฒn ฤแบนp hฦกn nแปฏa chแปฉ. Chแบฅt liแปu rแบฅt cแปฉng cรกp vร chแบฏc chแบฏn nhรฉ khรดng thแป bแป ฤแป ฤฦฐแปฃc luรดn แบฅy. Rแบฅt ฤรกng tiแปn vร nรชn mua nhe cแบฃ nhรaaa"
0," chแบฅt lฦฐแปฃng sp kรฉm, khรดng thรญch, ai chรช nhanh trรดi chแปฉ t thแบฅy son mรดi chแปฉ khรดng phแบฃi xฤm mรดi, t lau toรฉt mแป ra nรณ cรฒn khรดng hแบฟt, vแบซn cรฒn lแปp mรu hแปng. Chรช nhแปฏng cรกi ฤรกng chรช nha. Mua sale thรฌ mua vแป chฦกi thui, chแปฉ giรก gแปc k bแบฑng 1 nแปญa black rouge chแบฅt lฦฐแปฃng sp kรฉm, khรดng thรญch, ai chรช nhanh trรดi chแปฉ t thแบฅy son mรดi chแปฉ khรดng phแบฃi xฤm mรดi, t lau toรฉt mแป ra nรณ cรฒn khรดng hแบฟt, vแบซn cรฒn lแปp mรu hแปng. Chรช nhแปฏng cรกi ฤรกng chรช nha. Mua sale thรฌ mua vแป chฦกi thui, chแปฉ giรก gแปc k bแบฑng 1 nแปญa black rouge"
1,Sแบฃn phแบฉm rแบฅt ฤแบนp Tiแปn nรo cแปงa ฤรณ Shop giao hรng nhanh. ฤฦกn vแป vแบญn chuyแปn J&T cg giao nhanh. Rแบฅt hรi lรฒng
0,"Mรu lรชn mรดi k ฤแบนp nhฦฐ hรฌnh nhรฌn rแบฅt giร vแปi da xuแปng tone. Phแบฃi mix thรชm cรขy deep soul cแปงa rom mแปi ok, bรดi lรชn mรดi khรดng cรณ dฦฐแปกng bรกm chแบทt trรชn mรดi mร cรฒn bong da mรดi nแปฏa chแปฉ. Khรก thแบฅt vแปng vแปi trแบฃi nghiแปm lแบงn nรy"
